#Name RA Dec Comment
POI_001,18:57:09.70,+02:43:10.21,Natasha_supernover_remnant
POI_002,19:02:15.00,+01:22:19.00,Natasha_supernover_remnant
POI_003,17:01:54.00,-33:38:57.00,Natasha_supernover_remnant
POI_004,21:09:17.00,-72:08:28.00,Charlotte_POlarization_from_the_GLEAM_Survey
POI_005,02:05:49.00,-79:13:35.00,Charlotte_POlarization_from_the_GLEAM_Survey
POI_006,03:06:56.00,+16:31:44.00,Charlotte_POlarization_from_the_GLEAM_Survey
POI_007,13:10:49.00,-20:08:13.00,Charlotte_POlarization_from_the_GLEAM_Survey
POI_008,11:12:50.59,-40:09:13.37,Charlotte_steep_spectrum_source_in_TGSS
POI_009,16:37:45.91,-12:01:06.94,Charlotte_steep_spectrum_source_in_TGSS
POI_010,21:22:54.64,+00:11:52.09,Charlotte_steep_spectrum_source_in_TGSS
POI_011,01:43:28.95,-24:32:13.89,Charlotte_steep_spectrum_source_in_TGSS
